input,region,output,value
ENR,EU27,MAC,0.00482720818045897
CHM,EU27,MAC,0.027689880749976966
TXL,EU27,MAC,0.0011580803224593287
WDP,EU27,MAC,0.004791207506235095
NMM,EU27,MAC,0.1835781070828811
MAC,EU27,MAC,0.11204845497625926
ELE,EU27,MAC,0.05154560130888414
VEH,EU27,MAC,0.011966453842426587
OTM,EU27,MAC,0.011877081951407182
SRV,EU27,MAC,0.25872846695461815
AGF,EU27,ELE,0.0014434425898915957
MIN,EU27,ELE,0.0004454389293722089
ENR,EU27,ELE,0.005788553211593648
CHM,EU27,ELE,0.04365334935731406
TXL,EU27,ELE,0.001094185774412803
WDP,EU27,ELE,0.005647723740723939
NMM,EU27,ELE,0.09747789080168978
MAC,EU27,ELE,0.018795152278790438
ELE,EU27,ELE,0.2516744035094469
VEH,EU27,ELE,0.008096693441283434
OTM,EU27,ELE,0.009909642351788431
SRV,EU27,ELE,0.2826946450865677
AGF,EU27,VEH,0.000991000308072961
MIN,EU27,VEH,0.00033134535499902235
ENR,EU27,VEH,0.005609936145398597
CHM,EU27,VEH,0.04829960619730561
TXL,EU27,VEH,0.0041862559571259434
WDP,EU27,VEH,0.005079966085631247
NMM,EU27,VEH,0.11553176339441827
MAC,EU27,VEH,0.024320893060614877
ELE,EU27,VEH,0.045104249992579115
VEH,EU27,VEH,0.239280177050318
OTM,EU27,VEH,0.009744725206202242
SRV,EU27,VEH,0.257507103770007
AGF,EU27,OTM,0.004217138978299036
MIN,EU27,OTM,0.00037986121463105045
ENR,EU27,OTM,0.010859298408963318
CHM,EU27,OTM,0.047636148963859294
TXL,EU27,OTM,0.009929768950847118
WDP,EU27,OTM,0.04279349711814112
NMM,EU27,OTM,0.07409363217458566
MAC,EU27,OTM,0.0297136472992015
ELE,EU27,OTM,0.03434694017935701
VEH,EU27,OTM,0.014046468659875626
OTM,EU27,OTM,0.06166856262750801
SRV,EU27,OTM,0.28504612713414956
AGF,EU27,SRV,0.00808217519276545
MIN,EU27,SRV,0.0012145250457441387
ENR,EU27,SRV,0.021489827068894046
CHM,EU27,SRV,0.012384523218356636
TXL,EU27,SRV,0.0011538626265876453
WDP,EU27,SRV,0.007505393287563375
NMM,EU27,SRV,0.01692756461557488
MAC,EU27,SRV,0.003625827688090363
ELE,EU27,SRV,0.008578161746864349
VEH,EU27,SRV,0.004568309507131245
OTM,EU27,SRV,0.006407634554156096
SRV,EU27,SRV,0.38538279696809774
AGF,ROW,AGF,0.32259243660221076
MIN,ROW,AGF,0.0016480071494355771
ENR,ROW,AGF,0.009824473989044612
CHM,ROW,AGF,0.03122145955416741
TXL,ROW,AGF,0.0013603430304394684
WDP,ROW,AGF,0.007197338051167057
NMM,ROW,AGF,0.008793615336023363
MAC,ROW,AGF,0.0023662950561258466
ELE,ROW,AGF,0.001213688424968084
VEH,ROW,AGF,0.0010611825446228615
OTM,ROW,AGF,0.002833915944813578
SRV,ROW,AGF,0.1737149459575502
AGF,ROW,MIN,0.001461460895089974
MIN,ROW,MIN,0.18890963480295508
ENR,ROW,MIN,0.024076973821438433
CHM,ROW,MIN,0.013573805446853621
TXL,ROW,MIN,0.0008132025264583518
WDP,ROW,MIN,0.001237961278014993
NMM,ROW,MIN,0.015542869354416339
MAC,ROW,MIN,0.01266096151635937
ELE,ROW,MIN,0.0035184791667769583
VEH,ROW,MIN,0.0016689433638264685
OTM,ROW,MIN,0.006339227119982903
SRV,ROW,MIN,0.1627041985221711
AGF,ROW,ENR,0.0011224021336443458
MIN,ROW,ENR,0.05177502737359785
ENR,ROW,ENR,0.19420028297193534
CHM,ROW,ENR,0.017941881193983013
TXL,ROW,ENR,0.00044711098837118765
WDP,ROW,ENR,0.0005903905075431751
NMM,ROW,ENR,0.009472993133839439
MAC,ROW,ENR,0.006372280824944037
ELE,ROW,ENR,0.002084951761556638
VEH,ROW,ENR,0.0010162711091454087
OTM,ROW,ENR,0.003481865108896472
SRV,ROW,ENR,0.13964490864737564
AGF,ROW,CHM,0.020578461069954854
MIN,ROW,CHM,0.01242649053032113
ENR,ROW,CHM,0.04694775577954958
CHM,ROW,CHM,0.31209779106449126
TXL,ROW,CHM,0.005955472117817901
WDP,ROW,CHM,0.008074466698120604
NMM,ROW,CHM,0.020574023741585016
MAC,ROW,CHM,0.003996074052203266
ELE,ROW,CHM,0.004927384050578358
VEH,ROW,CHM,0.0015612045130895373
OTM,ROW,CHM,0.0040174044942910565
SRV,ROW,CHM,0.26130599420654793
AGF,ROW,TXL,0.05894179223447425
MIN,ROW,TXL,0.002084059664376623
ENR,ROW,TXL,0.008141161205288116
CHM,ROW,TXL,0.08138273114425519
TXL,ROW,TXL,0.30371231917511277
WDP,ROW,TXL,0.006958824231215579
NMM,ROW,TXL,0.007994440378102801
MAC,ROW,TXL,0.0023326171943325205
ELE,ROW,TXL,0.0023101253316916977
VEH,ROW,TXL,0.001277342518274415
OTM,ROW,TXL,0.004718002659286436
SRV,ROW,TXL,0.20516390739119034
AGF,ROW,WDP,0.07657313372942709
MIN,ROW,WDP,0.004898056616536875
ENR,ROW,WDP,0.019178836751920246
CHM,ROW,WDP,0.06339646993032508
TXL,ROW,WDP,0.006752398832821839
WDP,ROW,WDP,0.22282983982070897
NMM,ROW,WDP,0.01425368842545415
MAC,ROW,WDP,0.00536636210109984
ELE,ROW,WDP,0.0031846110304804974
VEH,ROW,WDP,0.0011298467892963964
OTM,ROW,WDP,0.005848141322541571
SRV,ROW,WDP,0.24507851547875
AGF,ROW,NMM,0.0017758972876544999
MIN,ROW,NMM,0.12402944297108727
ENR,ROW,NMM,0.018677074881037748
CHM,ROW,NMM,0.021124395423737778
TXL,ROW,NMM,0.001799739239092981
WDP,ROW,NMM,0.004505176378978676
NMM,ROW,NMM,0.2997672650083175
MAC,ROW,NMM,0.008077902972273083
ELE,ROW,NMM,0.005249643099155585
VEH,ROW,NMM,0.0022307550809502795
OTM,ROW,NMM,0.005191780115967077
SRV,ROW,NMM,0.20047477238397604
AGF,ROW,MAC,0.0024503116946816275
MIN,ROW,MAC,0.001917907957897228
ENR,ROW,MAC,0.004692603617827419
CHM,ROW,MAC,0.028693535855018586
TXL,ROW,MAC,0.001687967406757311
WDP,ROW,MAC,0.0038141020047075254
NMM,ROW,MAC,0.22209565963604339
MAC,ROW,MAC,0.13465506160519494
ELE,ROW,MAC,0.048287007596969404
VEH,ROW,MAC,0.010459568035454765
OTM,ROW,MAC,0.006914098098983185
SRV,ROW,MAC,0.22857062092436617
AGF,ROW,ELE,0.0011197381894669021
MIN,ROW,ELE,0.001743290053974876
ENR,ROW,ELE,0.0036692829546166182
CHM,ROW,ELE,0.03831737113560176
TXL,ROW,ELE,0.0012368662478281212
WDP,ROW,ELE,0.003517108951871418
NMM,ROW,ELE,0.07016459502033133
MAC,ROW,ELE,0.013998879540568977
ELE,ROW,ELE,0.30553752996774103
VEH,ROW,ELE,0.004158703642661231
OTM,ROW,ELE,0.010389800854454612
SRV,ROW,ELE,0.22612965006414656
AGF,ROW,VEH,0.001372300554553525
MIN,ROW,VEH,0.0011893657362615218
ENR,ROW,VEH,0.0062219546233783654
CHM,ROW,VEH,0.047686933268337825
TXL,ROW,VEH,0.006145945792205179
WDP,ROW,VEH,0.004019037521445834
NMM,ROW,VEH,0.13273598377851784
MAC,ROW,VEH,0.027739221958277445
ELE,ROW,VEH,0.035824962366420326
VEH,ROW,VEH,0.2851183203327238
OTM,ROW,VEH,0.006153424816180272
SRV,ROW,VEH,0.22758483457220954
AGF,ROW,OTM,0.01662697535451795
MIN,ROW,OTM,0.003757803744260326
ENR,ROW,OTM,0.010416397595593402
CHM,ROW,OTM,0.06567026872587396
TXL,ROW,OTM,0.021242650078401197
WDP,ROW,OTM,0.04670997750522284
NMM,ROW,OTM,0.09717393177200145
MAC,ROW,OTM,0.028240533192088874
ELE,ROW,OTM,0.029427090771732067
VEH,ROW,OTM,0.02298856459724061
OTM,ROW,OTM,0.057441346938711495
SRV,ROW,OTM,0.2457581804357037
AGF,ROW,SRV,0.014197613423537649
MIN,ROW,SRV,0.007018504979349558
ENR,ROW,SRV,0.018185273942811532
CHM,ROW,SRV,0.012639147957707408
TXL,ROW,SRV,0.0021543692213067413
WDP,ROW,SRV,0.007552495401945835
NMM,ROW,SRV,0.023980136213720877
MAC,ROW,SRV,0.003862416118902128
ELE,ROW,SRV,0.009483488017462217
VEH,ROW,SRV,0.005244658401357773
OTM,ROW,SRV,0.004790591757244566
SRV,ROW,SRV,0.3210277644747319
