origin,sector,destination,rate
MEX,ELE,PHL,0.11393042273409033
MEX,ELE,IND,0.03078463983312222
MEX,ELE,MEX,0.0
MEX,ELE,ROW,0.016928484784141655
MEX,VEH,CHN,0.03115605396436967
MEX,VEH,USA,0.040898026106550814
MEX,VEH,JPN,0.0003047826977477069
MEX,VEH,KOR,0.010012119280671087
MEX,VEH,EU27,0.020927817531410344
MEX,VEH,VNM,0.1523679882746476
MEX,VEH,THA,0.012185184098095988
MEX,VEH,MYS,0.0036786540009407604
MEX,VEH,IDN,0.01712955963345758
MEX,VEH,SGP,0.0
MEX,VEH,PHL,0.11393042273409033
MEX,VEH,IND,0.08301818057928781
MEX,VEH,MEX,0.0
MEX,VEH,ROW,0.016928484784141655
MEX,OTM,CHN,0.021461322824731507
MEX,OTM,USA,0.040898026106550814
MEX,OTM,JPN,0.005707822263566911
MEX,OTM,KOR,0.00875001724558929
MEX,OTM,EU27,0.00808104707164603
MEX,OTM,VNM,0.0971586757555399
MEX,OTM,THA,0.012185184098095988
MEX,OTM,MYS,0.0036786540009407604
MEX,OTM,IDN,0.01712955963345758
MEX,OTM,SGP,0.0
MEX,OTM,PHL,0.11393042273409033
MEX,OTM,IND,0.037889771285152585
MEX,OTM,MEX,0.0
MEX,OTM,ROW,0.016928484784141655
MEX,SRV,CHN,0.0
MEX,SRV,USA,0.0
MEX,SRV,JPN,0.0
MEX,SRV,KOR,0.0
MEX,SRV,EU27,0.0
MEX,SRV,VNM,0.0
MEX,SRV,THA,0.0
MEX,SRV,MYS,0.0
MEX,SRV,IDN,0.0
MEX,SRV,SGP,0.0
MEX,SRV,PHL,0.0
MEX,SRV,IND,0.0
MEX,SRV,MEX,0.0
MEX,SRV,ROW,0.0
ROW,AGF,CHN,0.04019252312128344
ROW,AGF,USA,0.040898026106550814
ROW,AGF,JPN,0.04172492053580716
ROW,AGF,KOR,0.07566039191097008
ROW,AGF,EU27,0.027721757671348556
ROW,AGF,VNM,0.1745542922650843
ROW,AGF,THA,0.012185184098095988
ROW,AGF,MYS,0.0036786540009407604
ROW,AGF,IDN,0.01712955963345758
ROW,AGF,SGP,0.0
ROW,AGF,PHL,0.11393042273409033
ROW,AGF,IND,0.10365353595600978
ROW,AGF,MEX,0.02882159851946394
ROW,AGF,ROW,0.0
ROW,MIN,CHN,0.009892953230258485
ROW,MIN,USA,0.040898026106550814
ROW,MIN,JPN,0.0008851118953748322
ROW,MIN,KOR,0.004240290658410135
ROW,MIN,EU27,0.0005946418824843235
ROW,MIN,VNM,0.0472222221011207
ROW,MIN,THA,0.012185184098095988
ROW,MIN,MYS,0.0036786540009407604
ROW,MIN,IDN,0.01712955963345758
ROW,MIN,SGP,0.0
ROW,MIN,PHL,0.11393042273409033
ROW,MIN,IND,0.018702745673827653
ROW,MIN,MEX,0.0002707905320719623
ROW,MIN,ROW,0.0
ROW,ENR,CHN,0.01757718936563021
ROW,ENR,USA,0.040898026106550814
ROW,ENR,JPN,0.00482172584327186
ROW,ENR,KOR,0.007123847566895088
ROW,ENR,EU27,0.0032833278946609646
ROW,ENR,VNM,0.0305552686344493
ROW,ENR,THA,0.012185184098095988
ROW,ENR,MYS,0.0036786540009407604
ROW,ENR,IDN,0.01712955963345758
ROW,ENR,SGP,0.0
ROW,ENR,PHL,0.11393042273409033
ROW,ENR,IND,0.013236095183944373
ROW,ENR,MEX,0.00015273928771826421
ROW,ENR,ROW,0.0
ROW,CHM,CHN,0.022749126057065316
ROW,CHM,USA,0.040898026106550814
ROW,CHM,JPN,0.012252337264338694
ROW,CHM,KOR,0.011113236374461995
ROW,CHM,EU27,0.018030397508068688
ROW,CHM,VNM,0.0350907374042654
ROW,CHM,THA,0.012185184098095988
ROW,CHM,MYS,0.0036786540009407604
ROW,CHM,IDN,0.01712955963345758
ROW,CHM,SGP,0.0
ROW,CHM,PHL,0.11393042273409033
ROW,CHM,IND,0.02593048207095801
ROW,CHM,MEX,0.0049807846759201855
ROW,CHM,ROW,0.0
ROW,TXL,CHN,0.025505080597679138
ROW,TXL,USA,0.040898026106550814
ROW,TXL,JPN,0.042426455073757814
ROW,TXL,KOR,0.016984696700846534
ROW,TXL,EU27,0.03004793000479777
ROW,TXL,VNM,0.1254184625742874
ROW,TXL,THA,0.012185184098095988
ROW,TXL,MYS,0.0036786540009407604
ROW,TXL,IDN,0.01712955963345758
ROW,TXL,SGP,0.0
ROW,TXL,PHL,0.11393042273409033
ROW,TXL,IND,0.031261581482034666
ROW,TXL,MEX,0.02494455199064018
ROW,TXL,ROW,0.0
ROW,WDP,CHN,0.012466421400265677
ROW,WDP,USA,0.040898026106550814
ROW,WDP,JPN,0.00749976263787135
ROW,WDP,KOR,0.0053005824975231215
ROW,WDP,EU27,0.004273849656741792
ROW,WDP,VNM,0.0909447102510292
ROW,WDP,THA,0.012185184098095988
ROW,WDP,MYS,0.0036786540009407604
ROW,WDP,IDN,0.01712955963345758
ROW,WDP,SGP,0.0
ROW,WDP,PHL,0.11393042273409033
ROW,WDP,IND,0.026840364720260728
ROW,WDP,MEX,0.00849682809817564
ROW,WDP,ROW,0.0
ROW,NMM,CHN,0.023422478101583353
ROW,NMM,USA,0.040898026106550814
ROW,NMM,JPN,0.006427369125345456
ROW,NMM,KOR,0.008869935046720213
ROW,NMM,EU27,0.009371374077791123
ROW,NMM,VNM,0.0943693142383309
ROW,NMM,THA,0.012185184098095988
ROW,NMM,MYS,0.0036786540009407604
ROW,NMM,IDN,0.01712955963345758
ROW,NMM,SGP,0.0
ROW,NMM,PHL,0.11393042273409033
ROW,NMM,IND,0.028439854882735656
ROW,NMM,MEX,0.01075302369904675
ROW,NMM,ROW,0.0
ROW,MAC,CHN,0.02353359043300108
ROW,MAC,USA,0.040898026106550814
ROW,MAC,JPN,0.0
ROW,MAC,KOR,0.010485292261200773
ROW,MAC,EU27,0.007332140639455594
ROW,MAC,VNM,0.0300784507763478
ROW,MAC,THA,0.012185184098095988
ROW,MAC,MYS,0.0036786540009407604
ROW,MAC,IDN,0.01712955963345758
ROW,MAC,SGP,0.0
ROW,MAC,PHL,0.11393042273409033
ROW,MAC,IND,0.023514691571827805
ROW,MAC,MEX,0.006056911469920684
ROW,MAC,ROW,0.0
ROW,ELE,CHN,0.017942591075105353
ROW,ELE,USA,0.040898026106550814
ROW,ELE,JPN,0.00044592123530671763
ROW,ELE,KOR,0.008512251599626392
ROW,ELE,EU27,0.007917424029610027
ROW,ELE,VNM,0.0782373195526734
ROW,ELE,THA,0.012185184098095988
ROW,ELE,MYS,0.0036786540009407604
ROW,ELE,IDN,0.01712955963345758
ROW,ELE,SGP,0.0
ROW,ELE,PHL,0.11393042273409033
ROW,ELE,IND,0.03078463983312222
ROW,ELE,MEX,0.007370983300649043
ROW,ELE,ROW,0.0
ROW,VEH,CHN,0.03115605396436967
ROW,VEH,USA,0.040898026106550814
ROW,VEH,JPN,0.0003047826977477069
ROW,VEH,KOR,0.010012119280671087
ROW,VEH,EU27,0.020927817531410344
ROW,VEH,VNM,0.1523679882746476
ROW,VEH,THA,0.012185184098095988
ROW,VEH,MYS,0.0036786540009407604
ROW,VEH,IDN,0.01712955963345758
ROW,VEH,SGP,0.0
ROW,VEH,PHL,0.11393042273409033
ROW,VEH,IND,0.08301818057928781
ROW,VEH,MEX,0.018698105386152315
ROW,VEH,ROW,0.0
ROW,OTM,CHN,0.021461322824731507
ROW,OTM,USA,0.040898026106550814
ROW,OTM,JPN,0.005707822263566911
ROW,OTM,KOR,0.00875001724558929
ROW,OTM,EU27,0.00808104707164603
ROW,OTM,VNM,0.0971586757555399
ROW,OTM,THA,0.012185184098095988
ROW,OTM,MYS,0.0036786540009407604
ROW,OTM,IDN,0.01712955963345758
ROW,OTM,SGP,0.0
ROW,OTM,PHL,0.11393042273409033
ROW,OTM,IND,0.037889771285152585
ROW,OTM,MEX,0.010637886871349374
ROW,OTM,ROW,0.0
ROW,SRV,CHN,0.0
ROW,SRV,USA,0.0
ROW,SRV,JPN,0.0
ROW,SRV,KOR,0.0
ROW,SRV,EU27,0.0
ROW,SRV,VNM,0.0
ROW,SRV,THA,0.0
ROW,SRV,MYS,0.0
ROW,SRV,IDN,0.0
ROW,SRV,SGP,0.0
ROW,SRV,PHL,0.0
ROW,SRV,IND,0.0
ROW,SRV,MEX,0.0
ROW,SRV,ROW,0.0
